Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,B279,2,00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B333,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B333,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B341,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B348,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B349,2,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B371,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B377,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B379,1,00,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B391,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B392,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B399,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B399,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B409,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B431,1,00,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B440,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B441,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B441,2,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B449,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B451,1,00,9,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,B451,2,00,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,B459,1,00,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B461,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B465,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,B479,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,B550,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B551,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
2370,Peru,2015,104,B552,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B559,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B582,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B602,2,00,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B670,2,00,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B671,1,00,5,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,B671,2,00,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B676,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B678,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,B678,2,00,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0
2370,Peru,2015,104,B679,1,00,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,B679,2,00,15,0,0,0,0,0,1,2,0,1,2,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0
2370,Peru,2015,104,B690,1,00,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0
2370,Peru,2015,104,B690,2,00,11,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,2,0,2,0,0,0,0
2370,Peru,2015,104,B699,1,00,9,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,2,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B699,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B787,1,00,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B787,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B789,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B829,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,B889,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,B99,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,B99,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2370,Peru,2015,104,C000,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C001,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2370,Peru,2015,104,C002,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C002,2,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C005,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C005,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C009,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C01,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0
2370,Peru,2015,104,C01,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2370,Peru,2015,104,C024,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C028,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C029,1,00,39,0,0,0,0,0,0,0,0,0,1,2,4,4,3,2,7,3,4,4,4,0,1,0,0,0
2370,Peru,2015,104,C029,2,00,45,1,0,0,0,0,0,0,0,0,0,3,2,1,1,2,5,5,7,2,6,6,3,1,0,0
2370,Peru,2015,104,C030,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C031,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2370,Peru,2015,104,C031,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2370,Peru,2015,104,C039,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0
2370,Peru,2015,104,C039,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C049,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C049,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C050,1,00,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C051,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C058,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C059,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C059,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0
2370,Peru,2015,104,C060,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2370,Peru,2015,104,C060,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C061,2,00,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C062,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C068,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C069,1,00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,2,1,2,0,0
2370,Peru,2015,104,C069,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0
2370,Peru,2015,104,C07,1,00,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,5,1,0,0,0
2370,Peru,2015,104,C07,2,00,14,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,2,0,0,3,1,0,0
2370,Peru,2015,104,C080,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C080,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2370,Peru,2015,104,C089,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C099,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,0
2370,Peru,2015,104,C099,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C101,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C109,1,00,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
2370,Peru,2015,104,C109,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0
2370,Peru,2015,104,C110,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C111,1,00,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C111,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2370,Peru,2015,104,C119,1,00,13,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,2,0,0,3,0,1,0,0
2370,Peru,2015,104,C119,2,00,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0
2370,Peru,2015,104,C12,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C132,2,00,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C139,1,00,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,0,0
2370,Peru,2015,104,C139,2,00,8,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0
2370,Peru,2015,104,C140,1,00,11,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,3,2,0,0,0,0
2370,Peru,2015,104,C140,2,00,8,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C148,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C150,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2370,Peru,2015,104,C150,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0
2370,Peru,2015,104,C151,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C152,1,00,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0
2370,Peru,2015,104,C152,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C153,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C153,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C155,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
2370,Peru,2015,104,C155,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C159,1,00,133,0,0,0,0,0,0,0,0,1,0,0,2,1,8,3,5,14,21,16,25,24,7,3,3,0
2370,Peru,2015,104,C159,2,00,56,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,1,9,9,12,3,5,6,4,0,0
2370,Peru,2015,104,C160,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
2370,Peru,2015,104,C160,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
2370,Peru,2015,104,C161,1,00,80,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,6,11,16,7,11,6,4,0,0
2370,Peru,2015,104,C161,2,00,66,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,4,6,8,3,8,18,6,3,0,0
2370,Peru,2015,104,C162,1,00,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,3,4,4,5,0,2,0,0
2370,Peru,2015,104,C162,2,00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,1,1,6,0,1,0
2370,Peru,2015,104,C163,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
2370,Peru,2015,104,C163,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C164,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C164,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C165,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
2370,Peru,2015,104,C165,2,00,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0
2370,Peru,2015,104,C166,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C168,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C169,1,00,1390,0,0,1,0,0,0,3,2,6,10,17,22,31,59,77,98,120,189,193,232,156,113,50,11,0
2370,Peru,2015,104,C169,2,00,1289,2,0,0,0,0,1,0,1,6,12,22,29,42,60,88,86,113,115,155,176,167,126,69,19,0
2370,Peru,2015,104,C170,1,00,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,5,5,5,3,5,3,0,0
2370,Peru,2015,104,C170,2,00,31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,1,7,5,6,4,0,0,0
2370,Peru,2015,104,C171,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C171,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C172,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2370,Peru,2015,104,C172,2,00,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C179,1,00,12,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,0,1,0,1,0,1,1,0,0
2370,Peru,2015,104,C179,2,00,14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,1,1,2,1,0,0
2370,Peru,2015,104,C180,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C180,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,1,2,0,0,0,0
2370,Peru,2015,104,C181,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C181,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,C182,1,00,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0
2370,Peru,2015,104,C182,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0
2370,Peru,2015,104,C183,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
2370,Peru,2015,104,C183,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
2370,Peru,2015,104,C184,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
2370,Peru,2015,104,C184,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2370,Peru,2015,104,C186,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2370,Peru,2015,104,C187,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0
2370,Peru,2015,104,C187,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
2370,Peru,2015,104,C188,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2370,Peru,2015,104,C189,1,00,506,0,0,0,0,0,0,0,2,3,4,5,5,14,12,16,30,57,52,60,96,66,57,24,3,0
2370,Peru,2015,104,C189,2,00,503,0,1,0,0,0,0,0,0,2,3,6,14,11,14,17,30,33,66,58,56,89,68,27,8,0
2370,Peru,2015,104,C19,1,00,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,C19,2,00,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C20,1,00,102,0,0,0,0,0,0,0,0,0,1,0,2,2,9,6,5,14,21,11,12,11,6,2,0,0
2370,Peru,2015,104,C20,2,00,98,0,0,0,0,0,0,0,0,0,0,2,3,3,9,3,8,9,8,11,17,9,11,4,1,0
2370,Peru,2015,104,C210,1,00,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C210,2,00,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,3,0,2,2,3,0,0,0
2370,Peru,2015,104,C211,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
2370,Peru,2015,104,C218,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2370,Peru,2015,104,C218,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2370,Peru,2015,104,C220,1,00,95,0,0,0,0,0,0,0,0,1,1,4,3,4,4,4,9,4,13,18,17,10,2,1,0,0
2370,Peru,2015,104,C220,2,00,90,0,0,0,0,0,0,0,0,0,0,2,0,3,2,7,5,7,21,9,10,11,10,1,2,0
2370,Peru,2015,104,C221,1,00,42,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,8,8,3,4,6,4,1,2,0
2370,Peru,2015,104,C221,2,00,49,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,2,5,6,9,11,2,3,1,0,0
2370,Peru,2015,104,C222,1,00,5,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,C222,2,00,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C223,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C224,1,00,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C224,2,00,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C227,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0
2370,Peru,2015,104,C227,2,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,3,0,0
2370,Peru,2015,104,C229,1,00,483,0,1,1,1,1,0,1,2,3,5,12,9,17,19,23,32,51,55,63,82,51,38,13,3,0
2370,Peru,2015,104,C229,2,00,541,2,0,0,1,0,2,0,2,3,4,8,7,14,27,21,48,54,58,66,86,70,50,14,4,0
2370,Peru,2015,104,C23,1,00,93,0,0,0,0,0,0,0,0,1,0,0,2,0,6,2,11,11,11,14,10,14,9,1,1,0
2370,Peru,2015,104,C23,2,00,249,0,0,0,0,0,0,0,0,0,0,0,4,6,7,23,25,32,31,31,43,26,14,4,3,0
2370,Peru,2015,104,C240,1,00,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,4,1,0,0,0,0
2370,Peru,2015,104,C240,2,00,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,2,2,5,0,1,0,0
2370,Peru,2015,104,C241,1,00,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0,1,2,0,0,0
2370,Peru,2015,104,C241,2,00,16,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,1,1,2,2,2,0,0,0
2370,Peru,2015,104,C248,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C249,1,00,72,0,0,0,0,0,0,0,0,0,2,0,2,6,2,1,6,5,10,9,12,6,8,3,0,0
2370,Peru,2015,104,C249,2,00,130,0,0,0,0,0,0,0,0,0,1,0,1,3,7,7,4,20,21,20,16,18,7,1,4,0
2370,Peru,2015,104,C250,1,00,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,3,5,5,2,1,8,1,0,0
2370,Peru,2015,104,C250,2,00,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,0,10,6,5,2,2,0,0
2370,Peru,2015,104,C251,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
2370,Peru,2015,104,C251,2,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
2370,Peru,2015,104,C252,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,C252,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,C253,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2370,Peru,2015,104,C253,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
