Country-years: Peru(2015)
Sex: All sexes
Data source: WHO mortality database
Date: Sat Jul 27 17:37:35 CEST 2019
Code,Country,Year,List,Cause,Sex,Format,All ages,0,1,2,3,4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95+,Unknown
2370,Peru,2015,104,K293,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K293,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2370,Peru,2015,104,K294,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2370,Peru,2015,104,K294,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0
2370,Peru,2015,104,K295,1,00,76,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,2,4,11,10,8,17,6,5,2,0
2370,Peru,2015,104,K295,2,00,84,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,7,7,11,9,11,17,10,7,0
2370,Peru,2015,104,K296,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2370,Peru,2015,104,K297,1,00,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,1,3,2,1,1,0,0
2370,Peru,2015,104,K297,2,00,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,0,0
2370,Peru,2015,104,K298,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2370,Peru,2015,104,K299,1,00,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
2370,Peru,2015,104,K299,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0
2370,Peru,2015,104,K311,1,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,Peru,2015,104,K315,1,00,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,0,0
2370,Peru,2015,104,K315,2,00,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0
2370,Peru,2015,104,K316,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2370,Peru,2015,104,K318,1,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
